Staff ID,Locality,Work Room,Schedule,Home Latitude,Home Longitude
STAFF-187,STAFF-187,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543315492362343,77.19688122171598
STAFF-188,STAFF-188,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541029118996182,77.19637449262909
STAFF-189,STAFF-189,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54242334660919,77.19630843907913
STAFF-190,STAFF-190,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541874655911073,77.19548731815979
STAFF-191,STAFF-191,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54267349133308,77.19499777485161
STAFF-192,STAFF-192,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540883429861935,77.19804313045238
STAFF-193,STAFF-193,block2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543180164827874,77.19749639572385
STAFF-194,STAFF-194,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54158607127364,77.19642203300546
STAFF-195,STAFF-195,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542486438436075,77.19831478508115
STAFF-196,STAFF-196,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54297795014507,77.19673856336928
STAFF-197,STAFF-197,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543924502003264,77.19665956228829
STAFF-198,STAFF-198,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54328109109064,77.19751925386568
STAFF-199,STAFF-199,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5431036122183,77.19739672963725
STAFF-200,STAFF-200,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54070770524708,77.19864027200651
STAFF-201,STAFF-201,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541551669622276,77.19454424727397
STAFF-202,STAFF-202,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543102046933612,77.19660501382869
STAFF-203,STAFF-203,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541003909717364,77.19537778088356
STAFF-204,STAFF-204,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541413390190826,77.19852730192879
STAFF-205,STAFF-205,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543783517374763,77.19576325230798
STAFF-206,STAFF-206,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54263423371619,77.20018962248805
STAFF-207,STAFF-207,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543909932310395,77.19661799197956
STAFF-208,STAFF-208,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54114929900265,77.19543253396897
STAFF-209,STAFF-209,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540781043830933,77.19585505419852
STAFF-210,STAFF-210,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541787682358557,77.19655258186341
STAFF-211,STAFF-211,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5432463336791,77.19546363957946
STAFF-212,STAFF-212,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541609501727525,77.19495893472832
STAFF-213,STAFF-213,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54211268193038,77.19376326764339
STAFF-214,STAFF-214,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542604933909015,77.19460299189372
STAFF-215,STAFF-215,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54334277884148,77.19581144316467
STAFF-216,STAFF-216,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540731707786758,77.19578341081044
STAFF-217,STAFF-217,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541266346669115,77.19558164436815
STAFF-218,STAFF-218,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543401228910508,77.19644522340577
STAFF-219,STAFF-219,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543680688624065,77.19552629059875
STAFF-220,STAFF-220,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542018974951656,77.19540081547841
STAFF-221,STAFF-221,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541641206350707,77.19965870165504
STAFF-222,STAFF-222,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542898623759022,77.1960910242876
STAFF-223,STAFF-223,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543471360283995,77.19636329236728
STAFF-224,STAFF-224,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543080855994322,77.19854440864911
STAFF-225,STAFF-225,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54373984234651,77.19684011601323
STAFF-226,STAFF-226,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540332181880174,77.19844149652016
STAFF-227,STAFF-227,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54276392625307,77.19560460281113
STAFF-228,STAFF-228,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541963883816894,77.1951886600393
STAFF-229,STAFF-229,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54196324083514,77.19827839127892
STAFF-230,STAFF-230,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542814228778838,77.19527069052218
STAFF-231,STAFF-231,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543082695932963,77.19898282559629
STAFF-232,STAFF-232,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54080915202351,77.19850103409549
STAFF-233,STAFF-233,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541853832456265,77.1971820088238
STAFF-234,STAFF-234,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541777381232045,77.19849575590473
STAFF-235,STAFF-235,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543261999616064,77.19676522469514
STAFF-236,STAFF-236,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542614159834546,77.1985868074083
STAFF-237,STAFF-237,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543225357857274,77.19858944086688
STAFF-238,STAFF-238,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540144460562992,77.19862406885194
STAFF-239,STAFF-239,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54122474984897,77.1980807872481
STAFF-240,STAFF-240,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54056385228668,77.1984707742022
STAFF-241,STAFF-241,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540640318275987,77.19845109248864
STAFF-242,STAFF-242,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542937966221015,77.19897276713667
STAFF-243,STAFF-243,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542002755310506,77.19584274523288
STAFF-244,STAFF-244,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542417506365215,77.19902669804534
STAFF-245,STAFF-245,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542992071708362,77.19534779651401
STAFF-246,STAFF-246,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54233380980758,77.19659487113013
STAFF-247,STAFF-247,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542805286798973,77.19460546628574
STAFF-248,STAFF-248,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543220144921396,77.19711915908012
STAFF-249,STAFF-249,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541726346292183,77.19865953205309
STAFF-250,STAFF-250,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54097099849176,77.19614370995707
STAFF-251,STAFF-251,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543134415783463,77.19644180904878
STAFF-252,STAFF-252,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541358879682534,77.19503972325167
STAFF-253,STAFF-253,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54270202291779,77.19590101893303
STAFF-254,STAFF-254,block2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5419414485037,77.19681080625023
STAFF-255,STAFF-255,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541498254765703,77.19576910403597
STAFF-256,STAFF-256,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54226425079109,77.19576727842532
STAFF-257,STAFF-257,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54162186495222,77.19410649031533
STAFF-258,STAFF-258,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54238771423161,77.19979167147905
STAFF-259,STAFF-259,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542077167202923,77.19408879410395
STAFF-260,STAFF-260,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542147149406187,77.19550342362233
STAFF-261,STAFF-261,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541444539450293,77.1976972025725
STAFF-262,STAFF-262,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54185208534532,77.1960357993136
STAFF-263,STAFF-263,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543818697443772,77.19677785749421
STAFF-264,STAFF-264,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542898923104374,77.19818658610382
STAFF-265,STAFF-265,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54034895749749,77.19744876520025
STAFF-266,STAFF-266,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541006021758374,77.19950404522812
STAFF-267,STAFF-267,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542303765513132,77.19576189037876
STAFF-268,STAFF-268,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543453413822675,77.19804340311865
STAFF-269,STAFF-269,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54228051817498,77.19722929727314
STAFF-270,STAFF-270,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541736774597187,77.19473131403792
STAFF-271,STAFF-271,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542688631582266,77.19752472516957
STAFF-272,STAFF-272,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54152085678574,77.19472468741564
STAFF-273,STAFF-273,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540969414437395,77.19775296297603
STAFF-274,STAFF-274,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541159564888208,77.19875219041784
STAFF-275,STAFF-275,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541455154332493,77.19682402052668
STAFF-276,STAFF-276,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54250523064789,77.19424384314911
STAFF-277,STAFF-277,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54076145187768,77.19786040621275
STAFF-278,STAFF-278,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540965634887144,77.19878866003319
STAFF-279,STAFF-279,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542343315133355,77.19638500722557
STAFF-280,STAFF-280,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542796968096113,77.19864946189249
STAFF-281,STAFF-281,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54171784992906,77.19416311406854
STAFF-282,STAFF-282,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540664064961042,77.1971227002184
STAFF-283,STAFF-283,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542030655288457,77.19379960523754
STAFF-284,STAFF-284,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540550422791185,77.19879097559728
STAFF-285,STAFF-285,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542691772081877,77.19427722049723
STAFF-286,STAFF-286,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54183152983758,77.1999051890521
STAFF-287,STAFF-287,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542228367480224,77.19414740132163
STAFF-288,STAFF-288,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541694398810694,77.1955201631412
STAFF-289,STAFF-289,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54135195293076,77.19423030010047
STAFF-290,STAFF-290,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541343958329726,77.19851418182844
STAFF-291,STAFF-291,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542014419466224,77.19772243222455
STAFF-292,STAFF-292,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543320382926566,77.19717582078286
STAFF-293,STAFF-293,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543043991260696,77.19760498329201
STAFF-294,STAFF-294,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54184647876568,77.19874702570394
STAFF-295,STAFF-295,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54058385430051,77.1991628383166
STAFF-296,STAFF-296,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54223060293883,77.19528818047844
STAFF-297,STAFF-297,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54159972774807,77.19557963436999
STAFF-298,STAFF-298,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541018184382626,77.19776429549418
STAFF-299,STAFF-299,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542270360386677,77.19604179617853
STAFF-300,STAFF-300,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542397854410737,77.19413124293813
STAFF-301,STAFF-301,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540232228555784,77.19730641429383
STAFF-302,STAFF-302,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54228262115141,77.19449924703615
STAFF-303,STAFF-303,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54217607208663,77.19564212073341
STAFF-304,STAFF-304,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54204057536253,77.19866069985903
STAFF-305,STAFF-305,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54141102883114,77.1969385614181
STAFF-306,STAFF-306,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541170239547437,77.19714070361763
STAFF-307,STAFF-307,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54325348175663,77.19736030603015
STAFF-308,STAFF-308,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541602485045058,77.19389077759519
STAFF-309,STAFF-309,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54148153373803,77.19830314984821
STAFF-310,STAFF-310,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541542075524735,77.19510614114428
STAFF-311,STAFF-311,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5424505127855,77.19859223915215
STAFF-312,STAFF-312,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541145809683364,77.19833086520786
STAFF-313,STAFF-313,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542181376804333,77.19618921943288
STAFF-314,STAFF-314,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542178485916082,77.19721914044307
STAFF-315,STAFF-315,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54324035711543,77.1958216608924
STAFF-316,STAFF-316,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54279773033174,77.19532547680386
STAFF-317,STAFF-317,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54257525531243,77.19961760543403
STAFF-318,STAFF-318,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543030857739478,77.19710013132524
STAFF-319,STAFF-319,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543103985247956,77.19871501325092
STAFF-320,STAFF-320,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542270263783276,77.19968981921883
STAFF-321,STAFF-321,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.539884249603222,77.1982344388997
STAFF-322,STAFF-322,block2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541356358244503,77.19853608359054
STAFF-323,STAFF-323,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542954521344697,77.19548581724128
STAFF-324,STAFF-324,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542125602789966,77.1955938091953
STAFF-325,STAFF-325,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542153288548405,77.19671854719296
STAFF-326,STAFF-326,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54329377457235,77.19824062787245
STAFF-327,STAFF-327,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542160077488624,77.19392389018694
STAFF-328,STAFF-328,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54259874921454,77.19907711856699
STAFF-329,STAFF-329,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542870191518173,77.19956282896557
STAFF-330,STAFF-330,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54295920384583,77.19627556606585
STAFF-331,STAFF-331,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541198306737783,77.19729962651148
STAFF-332,STAFF-332,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541898368277607,77.19971622623098
STAFF-333,STAFF-333,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542947439536157,77.19538060565091
STAFF-334,STAFF-334,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54133653269031,77.19427850050896
STAFF-335,STAFF-335,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541985938228855,77.19895097279567
STAFF-336,STAFF-336,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5425850970979,77.19897760934957
STAFF-337,STAFF-337,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541525617260064,77.1940122982521
STAFF-338,STAFF-338,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541324037880276,77.19595961360814
STAFF-339,STAFF-339,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542250441708394,77.1996846586026
STAFF-340,STAFF-340,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543534798320028,77.19783164508215
STAFF-341,STAFF-341,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543744823744873,77.19620735755295
STAFF-342,STAFF-342,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541254906632357,77.19437133151492
STAFF-343,STAFF-343,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543641107813222,77.19610186684746
STAFF-344,STAFF-344,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541063970968047,77.19681082254598
STAFF-345,STAFF-345,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541276588518016,77.19448183601486
STAFF-346,STAFF-346,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543214221629217,77.19613873988565
STAFF-347,STAFF-347,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542069777443455,77.19631850175685
STAFF-348,STAFF-348,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54081452764257,77.19774287134527
STAFF-349,STAFF-349,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542197883945768,77.19864327542167
STAFF-350,STAFF-350,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54239995965698,77.19491950400614
STAFF-351,STAFF-351,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543317483496548,77.19515702958805
STAFF-352,STAFF-352,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54239835065363,77.19416679506926
STAFF-353,STAFF-353,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541766328753557,77.19852952668616
STAFF-354,STAFF-354,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54124715728627,77.19823434689084
STAFF-355,STAFF-355,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54146852489753,77.19537928395653
STAFF-356,STAFF-356,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5431538303752,77.19800516014357
STAFF-357,STAFF-357,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542200393030267,77.19718783101534
STAFF-358,STAFF-358,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540792426846625,77.19596534757751
STAFF-359,STAFF-359,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54012325934707,77.19823486483769
STAFF-360,STAFF-360,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54374454128974,77.19599922790738
STAFF-361,STAFF-361,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542262726219043,77.1951717328804
STAFF-362,STAFF-362,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540456808311735,77.19866252945452
STAFF-363,STAFF-363,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54034279367773,77.19924406757603
STAFF-364,STAFF-364,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542931983281047,77.19833353731222
STAFF-365,STAFF-365,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54196628978654,77.19957139748377
STAFF-366,STAFF-366,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541361718676782,77.19628151523227
STAFF-367,STAFF-367,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54095564398959,77.19553656916936
STAFF-368,STAFF-368,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541731702451095,77.199380235939
STAFF-369,STAFF-369,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54088802651826,77.19779259799049
STAFF-370,STAFF-370,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542946991932272,77.19951981028251
STAFF-371,STAFF-371,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54068852751995,77.19918179815312
STAFF-372,STAFF-372,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540998988688166,77.1956530042375
STAFF-373,STAFF-373,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541788167368733,77.19885096246026
