Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2024EE30047,1EE3,1,EE3,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024EE30048,1EE3,1,EE3,karakoram,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024EE30049,1EE3,1,EE3,kumaon,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30050,1EE3,1,EE3,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024EE30051,1EE3,1,EE3,aravali,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024EE30052,1EE3,1,EE3,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30053,1EE3,1,EE3,girnar,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024EE30054,1EE3,1,EE3,zanskar,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2023EE30001,2EE3,2,EE3,karakoram,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30002,2EE3,2,EE3,zanskar,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54682592857143,77.18636504285715
2023EE30003,2EE3,2,EE3,kumaon,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5492593,77.1852118
2023EE30004,2EE3,2,EE3,jwala,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5497073,77.1839684
2023EE30005,2EE3,2,EE3,shivalik,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54721833846154,77.18590926923076
2023EE30006,2EE3,2,EE3,karakoram,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30007,2EE3,2,EE3,zanskar,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54682592857143,77.18636504285715
2023EE30008,2EE3,2,EE3,himadri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30009,2EE3,2,EE3,girnar,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476382,77.1888821
2023EE30010,2EE3,2,EE3,satpura,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54822844,77.18791238
2023EE30011,2EE3,2,EE3,nilgiri,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466899,77.1823954
2023EE30012,2EE3,2,EE3,jwala,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5497073,77.1839684
2023EE30013,2EE3,2,EE3,karakoram,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30014,2EE3,2,EE3,zanskar,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54682592857143,77.18636504285715
2023EE30015,2EE3,2,EE3,kailash,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5446385,77.1965784
2023EE30016,2EE3,2,EE3,himadri,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30017,2EE3,2,EE3,girnar,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476382,77.1888821
2023EE30018,2EE3,2,EE3,satpura,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54822844,77.18791238
2023EE30019,2EE3,2,EE3,girnar,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476382,77.1888821
2023EE30020,2EE3,2,EE3,karakoram,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30021,2EE3,2,EE3,udaigiri,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.547653,77.1893514
2023EE30022,2EE3,2,EE3,vindhyachal,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54845418108108,77.18637481621622
2023EE30023,2EE3,2,EE3,aravali,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30024,2EE3,2,EE3,kailash,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5446385,77.1965784
2023EE30025,2EE3,2,EE3,kumaon,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5492593,77.1852118
2023EE30026,2EE3,2,EE3,aravali,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30027,2EE3,2,EE3,shivalik,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54721833846154,77.18590926923076
2023EE30028,2EE3,2,EE3,jwala,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5497073,77.1839684
2023EE30029,2EE3,2,EE3,karakoram,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30030,2EE3,2,EE3,satpura,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54822844,77.18791238
2023EE30031,2EE3,2,EE3,nilgiri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466899,77.1823954
2023EE30032,2EE3,2,EE3,satpura,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54822844,77.18791238
2023EE30033,2EE3,2,EE3,udaigiri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.547653,77.1893514
2023EE30034,2EE3,2,EE3,kumaon,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5492593,77.1852118
2023EE30035,2EE3,2,EE3,aravali,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30036,2EE3,2,EE3,kumaon,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5492593,77.1852118
2023EE30037,2EE3,2,EE3,satpura,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54822844,77.18791238
2023EE30038,2EE3,2,EE3,karakoram,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30039,2EE3,2,EE3,aravali,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30040,2EE3,2,EE3,aravali,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30041,2EE3,2,EE3,himadri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30042,2EE3,2,EE3,himadri,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30043,2EE3,2,EE3,himadri,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30044,2EE3,2,EE3,karakoram,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30045,2EE3,2,EE3,aravali,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30046,2EE3,2,EE3,zanskar,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54682592857143,77.18636504285715
2023EE30047,2EE3,2,EE3,jwala,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5497073,77.1839684
2023EE30048,2EE3,2,EE3,karakoram,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30049,2EE3,2,EE3,karakoram,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30050,2EE3,2,EE3,himadri,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30051,2EE3,2,EE3,jwala,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL242","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5497073,77.1839684
2023EE30052,2EE3,2,EE3,aravali,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30053,2EE3,2,EE3,vindhyachal,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.54845418108108,77.18637481621622
2023EE30054,2EE3,2,EE3,kumaon,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5492593,77.1852118
2022EE30001,3EE3,3,EE3,shivalik,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.54721833846154,77.18590926923076
2022EE30002,3EE3,3,EE3,himadri,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL256","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5452966,77.1971108
2022EE30003,3EE3,3,EE3,zanskar,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL311, HUL271","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.54682592857143,77.18636504285715
2022EE30004,3EE3,3,EE3,udaigiri,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL256","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.547653,77.1893514
2022EE30005,3EE3,3,EE3,satpura,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL202, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, A, M",28.54822844,77.18791238
2022EE30006,3EE3,3,EE3,himadri,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL311, HUL261","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, M",28.5452966,77.1971108
2022EE30007,3EE3,3,EE3,vindhyachal,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.54845418108108,77.18637481621622
2022EE30008,3EE3,3,EE3,satpura,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL256","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.54822844,77.18791238
2022EE30009,3EE3,3,EE3,udaigiri,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL253","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.547653,77.1893514
2022EE30010,3EE3,3,EE3,himadri,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL363, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.5452966,77.1971108
2022EE30011,3EE3,3,EE3,nilgiri,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5466899,77.1823954
2022EE30012,3EE3,3,EE3,vindhyachal,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL363, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, M",28.54845418108108,77.18637481621622
2022EE30013,3EE3,3,EE3,kumaon,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL409, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, A, M",28.5492593,77.1852118
2022EE30014,3EE3,3,EE3,karakoram,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL212","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5477768,77.1829565
2022EE30015,3EE3,3,EE3,zanskar,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL311, HUL267","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.54682592857143,77.18636504285715
2022EE30016,3EE3,3,EE3,vindhyachal,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL253","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.54845418108108,77.18637481621622
2022EE30017,3EE3,3,EE3,kailash,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5446385,77.1965784
2022EE30018,3EE3,3,EE3,aravali,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5487815,77.1834633
2022EE30019,3EE3,3,EE3,himadri,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5452966,77.1971108
2022EE30020,3EE3,3,EE3,udaigiri,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL275","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.547653,77.1893514
2022EE30021,3EE3,3,EE3,girnar,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL311, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.5476382,77.1888821
2022EE30022,3EE3,3,EE3,himadri,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5452966,77.1971108
2022EE30023,3EE3,3,EE3,udaigiri,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL261","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.547653,77.1893514
2022EE30024,3EE3,3,EE3,shivalik,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL202, HUL253","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, A, M",28.54721833846154,77.18590926923076
2022EE30025,3EE3,3,EE3,girnar,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL239","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5476382,77.1888821
2022EE30026,3EE3,3,EE3,zanskar,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.54682592857143,77.18636504285715
2022EE30027,3EE3,3,EE3,kumaon,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL239","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5492593,77.1852118
2022EE30028,3EE3,3,EE3,aravali,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL402, HUL256","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, K, A",28.5487815,77.1834633
2022EE30029,3EE3,3,EE3,nilgiri,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL267","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5466899,77.1823954
2022EE30030,3EE3,3,EE3,himadri,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL231","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5452966,77.1971108
2022EE30031,3EE3,3,EE3,karakoram,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL311, HUL256","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.5477768,77.1829565
2022EE30032,3EE3,3,EE3,nilgiri,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL213","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5466899,77.1823954
2022EE30033,3EE3,3,EE3,karakoram,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5477768,77.1829565
2022EE30034,3EE3,3,EE3,karakoram,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL402, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, K, A",28.5477768,77.1829565
2022EE30035,3EE3,3,EE3,satpura,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.54822844,77.18791238
2022EE30036,3EE3,3,EE3,girnar,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL202, HUL253","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, A, M",28.5476382,77.1888821
2022EE30037,3EE3,3,EE3,nilgiri,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5466899,77.1823954
2022EE30038,3EE3,3,EE3,shivalik,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL311, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.54721833846154,77.18590926923076
2022EE30039,3EE3,3,EE3,udaigiri,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL363, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.547653,77.1893514
