Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2022EE10043,3EE1,3,EE1,jwala,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5497073,77.1839684
2022EE10044,3EE1,3,EE1,aravali,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2022EE10045,3EE1,3,EE1,karakoram,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2022EE10046,3EE1,3,EE1,satpura,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2022EE10047,3EE1,3,EE1,karakoram,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2022EE10048,3EE1,3,EE1,satpura,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2022EE10049,3EE1,3,EE1,girnar,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2022EE10050,3EE1,3,EE1,vindhyachal,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10051,3EE1,3,EE1,himadri,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10052,3EE1,3,EE1,kailash,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2022EE10053,3EE1,3,EE1,himadri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10054,3EE1,3,EE1,girnar,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2022EE10055,3EE1,3,EE1,karakoram,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2022EE10056,3EE1,3,EE1,zanskar,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466573,77.1863031
2022EE10057,3EE1,3,EE1,shivalik,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5476721,77.1859916
2022EE10058,3EE1,3,EE1,udaigiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.547653,77.1893514
2022EE10059,3EE1,3,EE1,udaigiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.547653,77.1893514
2022EE10060,3EE1,3,EE1,nilgiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2022EE10061,3EE1,3,EE1,himadri,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10062,3EE1,3,EE1,aravali,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2022EE10063,3EE1,3,EE1,kumaon,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5492593,77.1852118
2022EE10064,3EE1,3,EE1,vindhyachal,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10065,3EE1,3,EE1,satpura,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2022EE10066,3EE1,3,EE1,karakoram,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2022EE10067,3EE1,3,EE1,himadri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10068,3EE1,3,EE1,udaigiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.547653,77.1893514
2022EE10069,3EE1,3,EE1,himadri,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10070,3EE1,3,EE1,himadri,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10071,3EE1,3,EE1,udaigiri,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.547653,77.1893514
2022EE10072,3EE1,3,EE1,udaigiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.547653,77.1893514
2022EE10073,3EE1,3,EE1,nilgiri,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2022EE10074,3EE1,3,EE1,jwala,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5497073,77.1839684
2022EE10075,3EE1,3,EE1,nilgiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2022EE10076,3EE1,3,EE1,vindhyachal,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10077,3EE1,3,EE1,zanskar,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466573,77.1863031
2022EE10078,3EE1,3,EE1,nilgiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2022EE10079,3EE1,3,EE1,himadri,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10080,3EE1,3,EE1,vindhyachal,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10081,3EE1,3,EE1,zanskar,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466573,77.1863031
2022EE10082,3EE1,3,EE1,aravali,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2022EE10083,3EE1,3,EE1,girnar,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2022EE10084,3EE1,3,EE1,vindhyachal,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10085,3EE1,3,EE1,kumaon,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5492593,77.1852118
2022EE10086,3EE1,3,EE1,vindhyachal,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10087,3EE1,3,EE1,himadri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10088,3EE1,3,EE1,aravali,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2022EE10089,3EE1,3,EE1,vindhyachal,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10090,3EE1,3,EE1,kailash,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2022EE10091,3EE1,3,EE1,satpura,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2022EE10092,3EE1,3,EE1,himadri,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10093,3EE1,3,EE1,vindhyachal,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10094,3EE1,3,EE1,udaigiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.547653,77.1893514
2022EE10095,3EE1,3,EE1,himadri,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10096,3EE1,3,EE1,vindhyachal,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10097,3EE1,3,EE1,shivalik,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5476721,77.1859916
2022EE10098,3EE1,3,EE1,himadri,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10099,3EE1,3,EE1,kailash,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2022EE10100,3EE1,3,EE1,vindhyachal,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2022EE10101,3EE1,3,EE1,shivalik,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5476721,77.1859916
2022EE10102,3EE1,3,EE1,satpura,4,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2022EE10103,3EE1,3,EE1,satpura,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2022EE10104,3EE1,3,EE1,himadri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2022EE10105,3EE1,3,EE1,girnar,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2022EE10106,3EE1,3,EE1,zanskar,2,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466573,77.1863031
2022EE10107,3EE1,3,EE1,satpura,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2022EE10108,3EE1,3,EE1,nilgiri,3,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2022EE10109,3EE1,3,EE1,jwala,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5497073,77.1839684
2022EE10110,3EE1,3,EE1,himadri,1,13,"ELL304, ELL311, CVL100, ELL302, ELL305, ELP225, ELP212, MCL142, PYL102, ELL303, ELP305, ELP311, ELP302","TBA, D, TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2021EE10001,4EE1,4,EE1,karakoram,2,4,"ELD411, ELP303, HUL243, HUL366","TBA, TBA, M, A",28.5477768,77.1829565
2021EE10002,4EE1,4,EE1,udaigiri,3,4,"ELD411, ELP303, HUL271, HUL356","TBA, TBA, A, M",28.547653,77.1893514
2021EE10003,4EE1,4,EE1,shivalik,4,4,"ELD411, ELP303, HUL242, HUL315","TBA, TBA, A, M",28.5476721,77.1859916
2021EE10004,4EE1,4,EE1,vindhyachal,4,4,"ELD411, ELP303, HUL275, HUL334","TBA, TBA, M, A",28.5485042,77.1863483
2021EE10005,4EE1,4,EE1,nilgiri,1,4,"ELD411, ELP303, HUL213, HUL380","TBA, TBA, A, H",28.5466899,77.1823954
2021EE10006,4EE1,4,EE1,girnar,4,4,"ELD411, ELP303, HUL231, HUL380","TBA, TBA, A, H",28.5476382,77.1888821
2021EE10007,4EE1,4,EE1,kumaon,2,4,"ELD411, ELP303, HUL271, HUL376","TBA, TBA, A, M",28.5492593,77.1852118
2021EE10008,4EE1,4,EE1,himadri,4,4,"ELD411, ELP303, HUL242, HUL376","TBA, TBA, A, M",28.5452966,77.1971108
2021EE10009,4EE1,4,EE1,satpura,1,4,"ELD411, ELP303, HUL253, HUL316","TBA, TBA, M, A",28.5482765,77.1879048
2021EE10010,4EE1,4,EE1,kumaon,3,4,"ELD411, ELP303, HUL253, HUL380","TBA, TBA, M, H",28.5492593,77.1852118
2021EE10011,4EE1,4,EE1,aravali,1,4,"ELD411, ELP303, HUL212, HUL340","TBA, TBA, M, A",28.5487815,77.1834633
2021EE10012,4EE1,4,EE1,zanskar,1,4,"ELD411, ELP303, HUL231, HUL360","TBA, TBA, A, M",28.5466573,77.1863031
2021EE10013,4EE1,4,EE1,girnar,4,4,"ELD411, ELP303, HUL242, HUL376","TBA, TBA, A, M",28.5476382,77.1888821
2021EE10014,4EE1,4,EE1,satpura,3,4,"ELD411, ELP303, HUL267, HUL356","TBA, TBA, A, M",28.5482765,77.1879048
2021EE10015,4EE1,4,EE1,kumaon,3,4,"ELD411, ELP303, HUL243, HUL360","TBA, TBA, A, M",28.5492593,77.1852118
2021EE10016,4EE1,4,EE1,vindhyachal,4,4,"ELD411, ELP303, HUL256, HUL376","TBA, TBA, A, M",28.5485042,77.1863483
2021EE10017,4EE1,4,EE1,girnar,2,4,"ELD411, ELP303, HUL261, HUL340","TBA, TBA, M, A",28.5476382,77.1888821
2021EE10018,4EE1,4,EE1,zanskar,1,4,"ELD411, ELP303, HUL267, HUL315","TBA, TBA, A, M",28.5466573,77.1863031
2021EE10019,4EE1,4,EE1,jwala,1,4,"ELD411, ELP303, HUL213, HUL315","TBA, TBA, A, M",28.5497073,77.1839684
2021EE10020,4EE1,4,EE1,vindhyachal,1,4,"ELD411, ELP303, HUL242, HUL360","TBA, TBA, A, M",28.5485042,77.1863483
2021EE10021,4EE1,4,EE1,kumaon,1,4,"ELD411, ELP303, HUL213, HUL356","TBA, TBA, A, M",28.5492593,77.1852118
2021EE10022,4EE1,4,EE1,jwala,2,4,"ELD411, ELP303, HUL253, HUL334","TBA, TBA, M, A",28.5497073,77.1839684
2021EE10023,4EE1,4,EE1,himadri,4,4,"ELD411, ELP303, HUL243, HUL316","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10024,4EE1,4,EE1,zanskar,1,4,"ELD411, ELP303, HUL275, HUL334","TBA, TBA, M, A",28.5466573,77.1863031
2021EE10025,4EE1,4,EE1,kumaon,4,4,"ELD411, ELP303, HUL243, HUL380","TBA, TBA, A, H",28.5492593,77.1852118
2021EE10026,4EE1,4,EE1,kumaon,2,4,"ELD411, ELP303, HUL261, HUL380","TBA, TBA, M, H",28.5492593,77.1852118
2021EE10027,4EE1,4,EE1,nilgiri,2,4,"ELD411, ELP303, HUL243, HUL366","TBA, TBA, M, A",28.5466899,77.1823954
2021EE10028,4EE1,4,EE1,vindhyachal,1,4,"ELD411, ELP303, HUL275, HUL380","TBA, TBA, M, H",28.5485042,77.1863483
2021EE10029,4EE1,4,EE1,zanskar,1,4,"ELD411, ELP303, HUL212, HUL334","TBA, TBA, M, A",28.5466573,77.1863031
2021EE10030,4EE1,4,EE1,satpura,2,4,"ELD411, ELP303, HUL213, HUL315","TBA, TBA, A, M",28.5482765,77.1879048
2021EE10031,4EE1,4,EE1,vindhyachal,2,4,"ELD411, ELP303, HUL242, HUL356","TBA, TBA, A, M",28.5485042,77.1863483
2021EE10032,4EE1,4,EE1,aravali,3,4,"ELD411, ELP303, HUL239, HUL316","TBA, TBA, M, A",28.5487815,77.1834633
2021EE10033,4EE1,4,EE1,nilgiri,2,4,"ELD411, ELP303, HUL275, HUL334","TBA, TBA, M, A",28.5466899,77.1823954
2021EE10034,4EE1,4,EE1,shivalik,2,4,"ELD411, ELP303, HUL261, HUL380","TBA, TBA, M, H",28.5476721,77.1859916
2021EE10035,4EE1,4,EE1,karakoram,4,4,"ELD411, ELP303, HUL261, HUL340","TBA, TBA, M, A",28.5477768,77.1829565
2021EE10036,4EE1,4,EE1,udaigiri,3,4,"ELD411, ELP303, HUL242, HUL376","TBA, TBA, A, M",28.547653,77.1893514
2021EE10037,4EE1,4,EE1,nilgiri,2,4,"ELD411, ELP303, HUL212, HUL340","TBA, TBA, M, A",28.5466899,77.1823954
2021EE10038,4EE1,4,EE1,aravali,4,4,"ELD411, ELP303, HUL256, HUL315","TBA, TBA, A, M",28.5487815,77.1834633
2021EE10039,4EE1,4,EE1,himadri,1,4,"ELD411, ELP303, HUL242, HUL356","TBA, TBA, A, M",28.5452966,77.1971108
2021EE10040,4EE1,4,EE1,jwala,1,4,"ELD411, ELP303, HUL271, HUL356","TBA, TBA, A, M",28.5497073,77.1839684
2021EE10041,4EE1,4,EE1,jwala,3,4,"ELD411, ELP303, HUL242, HUL356","TBA, TBA, A, M",28.5497073,77.1839684
2021EE10042,4EE1,4,EE1,satpura,1,4,"ELD411, ELP303, HUL243, HUL340","TBA, TBA, M, A",28.5482765,77.1879048
2021EE10043,4EE1,4,EE1,girnar,4,4,"ELD411, ELP303, HUL261, HUL340","TBA, TBA, M, A",28.5476382,77.1888821
2021EE10044,4EE1,4,EE1,karakoram,3,4,"ELD411, ELP303, HUL261, HUL340","TBA, TBA, M, A",28.5477768,77.1829565
2021EE10045,4EE1,4,EE1,zanskar,4,4,"ELD411, ELP303, HUL256, HUL360","TBA, TBA, A, M",28.5466573,77.1863031
2021EE10046,4EE1,4,EE1,shivalik,2,4,"ELD411, ELP303, HUL267, HUL360","TBA, TBA, A, M",28.5476721,77.1859916
2021EE10047,4EE1,4,EE1,nilgiri,1,4,"ELD411, ELP303, HUL243, HUL340","TBA, TBA, M, A",28.5466899,77.1823954
2021EE10048,4EE1,4,EE1,himadri,1,4,"ELD411, ELP303, HUL275, HUL334","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10049,4EE1,4,EE1,himadri,4,4,"ELD411, ELP303, HUL271, HUL376","TBA, TBA, A, M",28.5452966,77.1971108
2021EE10050,4EE1,4,EE1,satpura,1,4,"ELD411, ELP303, HUL239, HUL316","TBA, TBA, M, A",28.5482765,77.1879048
2021EE10051,4EE1,4,EE1,nilgiri,1,4,"ELD411, ELP303, HUL242, HUL360","TBA, TBA, A, M",28.5466899,77.1823954
2021EE10052,4EE1,4,EE1,shivalik,4,4,"ELD411, ELP303, HUL242, HUL360","TBA, TBA, A, M",28.5476721,77.1859916
2021EE10053,4EE1,4,EE1,udaigiri,2,4,"ELD411, ELP303, HUL275, HUL316","TBA, TBA, M, A",28.547653,77.1893514
