Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-AM-033,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-AM-034,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-AM-035,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-AM-036,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-AM-037,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-AM-038,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-BEB-001,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-BEB-002,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-BEB-003,BEB,Department of Biochemical Engineering and Biotechnology,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527146942061034,77.19485248389145
PROF-BEB-004,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-BEB-005,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-BEB-006,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-BEB-007,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548213024599153,77.18703042734593
PROF-BEB-008,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-BEB-009,BEB,Department of Biochemical Engineering and Biotechnology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548654707692307,77.18675785384616
PROF-BEB-010,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54759453010438,77.18704523653373
PROF-BEB-011,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-BEB-012,BEB,Department of Biochemical Engineering and Biotechnology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-BEB-013,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-BEB-014,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-BEB-015,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-BEB-016,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-BEB-017,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-BEB-018,BEB,Department of Biochemical Engineering and Biotechnology,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52416618004905,77.19270594438103
PROF-BEB-019,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-BEB-020,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-BEB-021,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-BEB-022,BEB,Department of Biochemical Engineering and Biotechnology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-BEB-023,BEB,Department of Biochemical Engineering and Biotechnology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-CE-001,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-CE-002,CE,Department of Chemical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CE-003,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-CE-004,CE,Department of Chemical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-CE-005,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-CE-006,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-CE-007,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CE-008,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-CE-009,CE,Department of Chemical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527724139793044,77.19406611422293
PROF-CE-010,CE,Department of Chemical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5248953473511,77.19682374462963
PROF-CE-011,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-012,CE,Department of Chemical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-CE-013,CE,Department of Chemical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-CE-014,CE,Department of Chemical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-CE-015,CE,Department of Chemical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54733810769231,77.18737388461538
PROF-CE-016,CE,Department of Chemical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543659784851393,77.1969060904988
PROF-CE-017,CE,Department of Chemical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CE-018,CE,Department of Chemical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CE-019,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CE-020,CE,Department of Chemical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CE-021,CE,Department of Chemical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CE-022,CE,Department of Chemical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CE-023,CE,Department of Chemical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CE-024,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-025,CE,Department of Chemical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548654707692307,77.18675785384616
PROF-CE-026,CE,Department of Chemical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.525278862222933,77.19474585451268
PROF-CE-027,CE,Department of Chemical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-CE-028,CE,Department of Chemical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-CE-029,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-CE-030,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CE-031,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-CE-032,CE,Department of Chemical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CHE-001,CHE,Department of Chemistry,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547799088235294,77.18699740588235
PROF-CHE-002,CHE,Department of Chemistry,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CHE-003,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-CHE-004,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-CHE-005,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-CHE-006,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-CHE-007,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-CHE-008,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-CHE-009,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-CHE-010,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-CHE-011,CHE,Department of Chemistry,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544109158286513,77.19714253370135
PROF-CHE-012,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-CHE-013,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-CHE-014,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-CHE-015,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CHE-016,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-CHE-017,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CHE-018,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-CHE-019,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-CHE-020,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545852646153847,77.18051134615385
PROF-CHE-021,CHE,Department of Chemistry,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CHE-022,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-CHE-023,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-CHE-024,CHE,Department of Chemistry,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54307950888638,77.19726879069604
PROF-CHE-025,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-CHE-026,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-CHE-027,CHE,Department of Chemistry,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52416618004905,77.19270594438103
PROF-CHE-028,CHE,Department of Chemistry,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543852392909596,77.19740532875272
PROF-CHE-029,CHE,Department of Chemistry,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CHE-030,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-CHE-031,CHE,Department of Chemistry,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-CHE-032,CHE,Department of Chemistry,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543659784851393,77.1969060904988
PROF-CHE-033,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-CHE-034,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-CHE-035,CHE,Department of Chemistry,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.524498206257892,77.19410425951267
PROF-CHE-036,CHE,Department of Chemistry,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-CHE-037,CHE,Department of Chemistry,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CHE-038,CHE,Department of Chemistry,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CE-001,CE,Department of Civil Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543852392909596,77.19740532875272
PROF-CE-002,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-CE-003,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-CE-004,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-CE-005,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-CE-006,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-CE-007,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-CE-008,CE,Department of Civil Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CE-009,CE,Department of Civil Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.525514378457842,77.19491639862909
PROF-CE-010,CE,Department of Civil Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52539068192649,77.19066850274939
PROF-CE-011,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-CE-012,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-CE-013,CE,Department of Civil Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.525278862222933,77.19474585451268
PROF-CE-014,CE,Department of Civil Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CE-015,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545852646153847,77.18051134615385
PROF-CE-016,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-017,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-CE-018,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-CE-019,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545847385340092,77.18240537459992
PROF-CE-020,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-CE-021,CE,Department of Civil Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54307950888638,77.19726879069604
PROF-CE-022,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-CE-023,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-CE-024,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-CE-025,CE,Department of Civil Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543374669200738,77.19739607928899
PROF-CE-026,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545015385658203,77.18258702640524
PROF-CE-027,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CE-028,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-CE-029,CE,Department of Civil Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CE-030,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-031,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CE-032,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-CE-033,CE,Department of Civil Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543297625664366,77.19693245475156
PROF-CE-034,CE,Department of Civil Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CE-035,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-CE-036,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-CE-037,CE,Department of Civil Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CE-038,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-039,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-CE-040,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545852646153847,77.18051134615385
PROF-CE-041,CE,Department of Civil Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CE-042,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-043,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-CE-044,CE,Department of Civil Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CE-045,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545852646153847,77.18051134615385
PROF-CE-046,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-CE-047,CE,Department of Civil Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543892743506845,77.1964418717659
PROF-CE-048,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-CE-049,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-CE-050,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-CE-051,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-CE-052,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-CE-053,CE,Department of Civil Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CE-054,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-CE-055,CE,Department of Civil Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54307950888638,77.19726879069604
PROF-CE-056,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-CE-057,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-058,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-CE-059,CE,Department of Civil Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54759453010438,77.18704523653373
PROF-CE-060,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-CE-061,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CE-062,CE,Department of Civil Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527146942061034,77.19485248389145
PROF-CE-063,CE,Department of Civil Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
